CLK12,CKE,CKQ,RESETb,ADDR,DATA,RWb,AS,DTAC,IRQ,Time
0,1,0,1,h81B0,hF8,1,0,0,1,0.05654333 s
0,1,0,1,h81B0,hF8,1,0,0,1,0.05654334 s
1,0,0,1,h81B0,hF8,1,0,0,1,0.05654335 s
1,0,0,1,h81B0,hF8,1,0,0,1,0.05654336 s
1,0,0,1,h81B0,hF8,1,0,0,1,0.05654337 s
1,0,0,1,h81B0,hF8,1,0,0,1,0.05654338 s
0,0,0,1,h81B0,hF8,1,1,0,1,0.05654339 s
0,0,0,1,h81B0,hF8,1,1,1,1,0.0565434 s
0,0,0,1,h81B0,hF8,1,1,1,1,0.05654341 s
0,0,0,1,h81B0,hFF,1,1,1,1,0.05654342 s
1,0,1,1,h81B0,hFF,1,1,1,1,0.05654343 s
1,0,1,1,h81B0,hFF,1,1,1,1,0.05654344 s
1,0,1,1,h81B0,hFF,1,1,1,1,0.05654345 s
1,0,1,1,h81B0,hFF,1,1,1,1,0.05654346 s
0,0,1,1,h81B0,hFF,1,1,1,1,0.05654347 s
0,0,1,1,h81B0,hFF,1,1,1,1,0.05654348 s
0,0,1,1,h81B0,hFF,1,1,1,1,0.05654349 s
0,0,1,1,h81B0,hFF,1,1,1,1,0.0565435 s
1,1,1,1,h81B0,hFF,1,1,1,1,0.05654351 s
1,1,1,1,h81B0,hFF,1,1,1,1,0.05654352 s
1,1,1,1,h81B0,hFF,1,1,1,1,0.05654353 s
1,1,1,1,h81B0,hFF,1,1,1,1,0.05654354 s
0,1,1,1,h81B0,hFF,1,1,1,1,0.05654355 s
0,1,1,1,h81B0,hFF,1,1,1,1,0.05654356 s
0,1,1,1,h81B0,hFF,1,1,1,1,0.05654357 s
0,1,1,1,h81B0,hFF,1,1,1,1,0.05654358 s
1,1,0,1,h81B0,hFF,1,1,1,1,0.05654359 s
1,1,0,1,h81B0,hFF,1,1,1,1,0.0565436 s
1,1,0,1,h81B0,hFF,1,1,1,1,0.05654361 s
1,1,0,1,h81B0,hFF,1,1,1,1,0.05654362 s
0,1,0,1,h81B0,hFF,1,1,1,1,0.05654363 s
0,1,0,1,h81B0,hFF,1,1,1,1,0.05654364 s
0,1,0,1,h81B0,hFF,1,1,1,1,0.05654365 s
0,1,0,1,h81A8,hFF,1,1,1,1,0.05654366 s
1,0,0,1,h81A9,hFF,1,1,1,1,0.05654367 s
1,0,0,1,h81A9,hFF,1,1,1,1,0.05654368 s
1,0,0,1,h81A9,hFF,1,1,1,1,0.05654369 s
1,0,0,1,h81A9,hFF,1,1,1,1,0.0565437 s
0,0,0,1,h81A9,hFF,1,0,1,1,0.05654371 s
0,0,0,1,h81A9,hFF,1,0,1,1,0.05654372 s
0,0,0,1,h81A9,hFF,1,0,1,1,0.05654373 s
0,0,0,1,h81A9,h43,1,0,1,1,0.05654374 s
1,0,1,1,h81A9,h43,1,0,1,1,0.05654375 s
1,0,1,1,h81A9,h43,1,0,1,1,0.05654376 s
1,0,1,1,h81A9,h43,1,0,1,1,0.05654377 s
1,0,1,1,h81A9,h43,1,0,1,1,0.05654378 s
0,0,1,1,h81A9,h43,1,0,1,1,0.05654379 s
0,0,1,1,h81A9,h43,1,0,1,1,0.0565438 s
0,0,1,1,h81A9,h43,1,0,1,1,0.05654381 s
0,0,1,1,h81A9,h43,1,0,1,1,0.05654382 s
1,1,1,1,h81A9,h43,1,0,1,1,0.05654383 s
1,1,1,1,h81A9,h43,1,0,0,1,0.05654384 s
1,1,1,1,h81A9,h43,1,0,0,1,0.05654385 s
1,1,1,1,h81A9,h43,1,0,0,1,0.05654386 s
0,1,1,1,h81A9,h43,1,0,0,1,0.05654387 s
0,1,1,1,h81A9,h43,1,0,0,1,0.05654388 s
0,1,1,1,h81A9,h43,1,0,0,1,0.05654389 s
0,1,0,1,h81A9,h43,1,0,0,1,0.0565439 s
1,1,0,1,h81A9,h43,1,0,0,1,0.05654391 s
1,1,0,1,h81A9,h43,1,0,0,1,0.05654392 s
1,1,0,1,h81A9,h43,1,0,0,1,0.05654393 s
1,1,0,1,h81A9,h43,1,0,0,1,0.05654394 s
0,1,0,1,h81A9,h43,1,0,0,1,0.05654395 s
0,1,0,1,h81A9,h43,1,0,0,1,0.05654396 s
0,1,0,1,h81A9,h43,1,0,0,1,0.05654397 s
0,0,0,1,h81A9,h43,1,0,0,1,0.05654398 s
1,0,0,1,h81A9,h43,1,0,0,1,0.05654399 s
1,0,0,1,h81A9,h43,1,0,0,1,0.056544 s
1,0,0,1,h81A9,h43,1,0,0,1,0.05654401 s
1,0,0,1,h81A9,h43,1,1,0,1,0.05654402 s
0,0,0,1,h81A9,h43,1,1,0,1,0.05654403 s
0,0,0,1,h81A9,h43,1,1,1,1,0.05654404 s
0,0,0,1,h81A9,h4F,1,1,1,1,0.05654405 s
0,0,1,1,h81AA,hFF,1,1,1,1,0.05654406 s
1,0,1,1,h81AA,hFF,1,1,1,1,0.05654407 s
1,0,1,1,h81AA,hFF,1,1,1,1,0.05654408 s
1,0,1,1,h81AA,hFF,1,1,1,1,0.05654409 s
1,0,1,1,h81AA,hFF,1,1,1,1,0.0565441 s
0,0,1,1,h81AA,hFF,1,0,1,1,0.05654411 s
0,0,1,1,h81AA,hFF,1,0,1,1,0.05654412 s
0,0,1,1,h81AA,h07,1,0,1,1,0.05654413 s
0,1,1,1,h81AA,h07,1,0,1,1,0.05654414 s
1,1,1,1,h81AA,h07,1,0,1,1,0.05654415 s
1,1,1,1,h81AA,h07,1,0,1,1,0.05654416 s
1,1,1,1,h81AA,h07,1,0,1,1,0.05654417 s
1,1,1,1,h81AA,h07,1,0,1,1,0.05654418 s
0,1,1,1,h81AA,h07,1,0,1,1,0.05654419 s
0,1,1,1,h81AA,h07,1,0,1,1,0.0565442 s
0,1,1,1,h81AA,h07,1,0,1,1,0.05654421 s
0,1,0,1,h81AA,h07,1,0,1,1,0.05654422 s
1,1,0,1,h81AA,h07,1,0,1,1,0.05654423 s
1,1,0,1,h81AA,h07,1,0,0,1,0.05654424 s
1,1,0,1,h81AA,h07,1,0,0,1,0.05654425 s
1,1,0,1,h81AA,h07,1,0,0,1,0.05654426 s
0,1,0,1,h81AA,h07,1,0,0,1,0.05654427 s
0,1,0,1,h81AA,h07,1,0,0,1,0.05654428 s
0,1,0,1,h81AA,h07,1,0,0,1,0.05654429 s
0,0,0,1,h81AA,h07,1,0,0,1,0.0565443 s
1,0,0,1,h81AA,h07,1,0,0,1,0.05654431 s
1,0,0,1,h81AA,h07,1,0,0,1,0.05654432 s
1,0,0,1,h81AA,h07,1,0,0,1,0.05654433 s
0,0,0,1,h81AA,h07,1,0,0,1,0.05654434 s
0,0,0,1,h81AA,h07,1,0,0,1,0.05654435 s
0,0,0,1,h81AA,h07,1,0,0,1,0.05654436 s
0,0,0,1,h81AA,h07,1,0,0,1,0.05654437 s
0,0,1,1,h81AA,h07,1,0,0,1,0.05654438 s
1,0,1,1,h81AA,h07,1,0,0,1,0.05654439 s
1,0,1,1,h81AA,h07,1,0,0,1,0.0565444 s
1,0,1,1,h81AA,h07,1,0,0,1,0.05654441 s
0,0,1,1,h81AA,h07,1,1,0,1,0.05654442 s
0,0,1,1,h81AA,h07,1,1,1,1,0.05654443 s
0,0,1,1,h81AA,h07,1,1,1,1,0.05654444 s
0,0,1,1,h81AA,hFF,1,1,1,1,0.05654445 s
0,1,1,1,h81AB,hFF,1,1,1,1,0.05654446 s
1,1,1,1,h81AB,hFF,1,1,1,1,0.05654447 s
1,1,1,1,h81AB,hFF,1,1,1,1,0.05654448 s
1,1,1,1,h81AB,hFF,1,1,1,1,0.05654449 s
0,1,1,1,h81AB,hFF,1,0,1,1,0.0565445 s
0,1,1,1,h81AB,hFF,1,0,1,1,0.05654451 s
0,1,1,1,h81AB,hFF,1,0,1,1,0.05654452 s
0,1,1,1,h81AB,h1E,1,0,1,1,0.05654453 s
0,1,0,1,h81AB,h1E,1,0,1,1,0.05654454 s
1,1,0,1,h81AB,h1E,1,0,1,1,0.05654455 s
1,1,0,1,h81AB,h1E,1,0,1,1,0.05654456 s
1,1,0,1,h81AB,h1E,1,0,1,1,0.05654457 s
0,1,0,1,h81AB,h1E,1,0,1,1,0.05654458 s
0,1,0,1,h81AB,h1E,1,0,1,1,0.05654459 s
0,1,0,1,h81AB,h1E,1,0,1,1,0.0565446 s
0,1,0,1,h81AB,h1E,1,0,1,1,0.05654461 s
0,0,0,1,h81AB,h1E,1,0,1,1,0.05654462 s
1,0,0,1,h81AB,h1E,1,0,0,1,0.05654463 s
1,0,0,1,h81AB,h1E,1,0,0,1,0.05654464 s
1,0,0,1,h81AB,h1E,1,0,0,1,0.05654465 s
0,0,0,1,h81AB,h1E,1,0,0,1,0.05654466 s
0,0,0,1,h81AB,h1E,1,0,0,1,0.05654467 s
0,0,0,1,h81AB,h1E,1,0,0,1,0.05654468 s
0,0,0,1,h81AB,h1E,1,0,0,1,0.05654469 s
1,0,1,1,h81AB,h1E,1,0,0,1,0.0565447 s
1,0,1,1,h81AB,h1E,1,0,0,1,0.05654471 s
1,0,1,1,h81AB,h1E,1,0,0,1,0.05654472 s
1,0,1,1,h81AB,h1E,1,0,0,1,0.05654473 s
0,0,1,1,h81AB,h1E,1,0,0,1,0.05654474 s
0,0,1,1,h81AB,h1E,1,0,0,1,0.05654475 s
0,0,1,1,h81AB,h1E,1,0,0,1,0.05654476 s
0,0,1,1,h81AB,h1E,1,0,0,1,0.05654477 s
1,1,1,1,h81AB,h1E,1,0,0,1,0.05654478 s
1,1,1,1,h81AB,h1E,1,0,0,1,0.05654479 s
1,1,1,1,h81AB,h1E,1,0,0,1,0.0565448 s
1,1,1,1,h81AB,h1E,1,0,0,1,0.05654481 s
0,1,1,1,h81AB,h1E,1,1,0,1,0.05654482 s
0,1,1,1,h81AB,h1E,1,1,1,1,0.05654483 s
0,1,1,1,h81AB,h1E,1,1,1,1,0.05654484 s
0,1,1,1,h81A8,hFF,1,1,1,1,0.05654485 s
1,1,0,1,h81AC,hFF,1,1,1,1,0.05654486 s
1,1,0,1,h81AC,hFF,1,1,1,1,0.05654487 s
1,1,0,1,h81AC,hFF,1,1,1,1,0.05654488 s
1,1,0,1,h81AC,hFF,1,1,1,1,0.05654489 s
0,1,0,1,h81AC,hFF,1,0,1,1,0.0565449 s
0,1,0,1,h81AC,hFF,1,0,1,1,0.05654491 s
0,1,0,1,h81AC,hFF,1,0,1,1,0.05654492 s
0,1,0,1,h81AC,hC2,1,0,1,1,0.05654493 s
1,0,0,1,h81AC,hC2,1,0,1,1,0.05654494 s
1,0,0,1,h81AC,hC2,1,0,1,1,0.05654495 s
1,0,0,1,h81AC,hC2,1,0,1,1,0.05654496 s
1,0,0,1,h81AC,hC2,1,0,1,1,0.05654497 s
0,0,0,1,h81AC,hC2,1,0,1,1,0.05654498 s
0,0,0,1,h81AC,hC2,1,0,1,1,0.05654499 s
0,0,0,1,h81AC,hC2,1,0,1,1,0.056545 s
0,0,0,1,h81AC,hC2,1,0,1,1,0.05654501 s
1,0,1,1,h81AC,hC2,1,0,1,1,0.05654502 s
1,0,1,1,h81AC,hC2,1,0,0,1,0.05654503 s
1,0,1,1,h81AC,hC2,1,0,0,1,0.05654504 s
1,0,1,1,h81AC,hC2,1,0,0,1,0.05654505 s
0,0,1,1,h81AC,hC2,1,0,0,1,0.05654506 s
0,0,1,1,h81AC,hC2,1,0,0,1,0.05654507 s
0,0,1,1,h81AC,hC2,1,0,0,1,0.05654508 s
0,0,1,1,h81AC,hC2,1,0,0,1,0.05654509 s
1,1,1,1,h81AC,hC2,1,0,0,1,0.0565451 s
1,1,1,1,h81AC,hC2,1,0,0,1,0.05654511 s
1,1,1,1,h81AC,hC2,1,0,0,1,0.05654512 s
1,1,1,1,h81AC,hC2,1,0,0,1,0.05654513 s
0,1,1,1,h81AC,hC2,1,0,0,1,0.05654514 s
0,1,1,1,h81AC,hC2,1,0,0,1,0.05654515 s
0,1,1,1,h81AC,hC2,1,0,0,1,0.05654516 s
0,1,1,1,h81AC,hC2,1,0,0,1,0.05654517 s
1,1,0,1,h81AC,hC2,1,0,0,1,0.05654518 s
1,1,0,1,h81AC,hC2,1,0,0,1,0.05654519 s
1,1,0,1,h81AC,hC2,1,0,0,1,0.0565452 s
1,1,0,1,h81AC,hC2,1,0,0,1,0.05654521 s
0,1,0,1,h81AC,hC2,1,1,0,1,0.05654522 s
0,1,0,1,h81AC,hC2,1,1,1,1,0.05654523 s
0,1,0,1,h81AC,hC2,1,1,1,1,0.05654524 s
0,1,0,1,h1EC2,hFF,1,1,1,1,0.05654525 s
1,0,0,1,h1EC2,hFF,1,1,1,1,0.05654526 s
1,0,0,1,h1EC2,hFF,1,1,1,1,0.05654527 s
1,0,0,1,h1EC2,hFF,1,1,1,1,0.05654528 s
1,0,0,1,h1EC2,hFF,1,1,1,1,0.05654529 s
0,0,0,1,h1EC2,hFF,1,1,1,1,0.0565453 s
0,0,0,1,h1EC2,hFF,1,1,1,1,0.05654531 s
0,0,0,1,h1EC2,hFF,1,1,1,1,0.05654532 s
0,0,0,1,h1EC2,hFF,1,1,1,1,0.05654533 s
1,0,1,1,h1EC2,hFF,1,1,1,1,0.05654534 s
1,0,1,1,h1EC2,hFF,1,1,1,1,0.05654535 s
1,0,1,1,h1EC2,hFF,1,1,1,1,0.05654536 s
1,0,1,1,h1EC2,hFF,1,1,1,1,0.05654537 s
0,0,1,1,h1EC2,hFF,1,0,1,1,0.05654538 s
0,0,1,1,h1EC2,hFF,1,0,1,1,0.05654539 s
0,0,1,1,h1EC2,hFF,1,0,1,1,0.0565454 s
0,1,1,1,h1EC2,hFF,1,0,1,1,0.05654541 s
1,1,1,1,h1EC2,hFF,1,0,1,1,0.05654542 s
1,1,1,1,h1EC2,hFE,1,0,1,1,0.05654543 s
1,1,1,1,h1EC2,h1E,1,0,1,1,0.05654544 s
1,1,1,1,h1EC2,h1E,1,0,1,1,0.05654545 s
0,1,1,1,h1EC2,h1E,1,0,1,1,0.05654546 s
0,1,1,1,h1EC2,h1E,1,0,1,1,0.05654547 s
0,1,1,1,h1EC2,h1E,1,0,1,1,0.05654548 s
0,1,0,1,h1EC2,h1E,1,0,1,1,0.05654549 s
1,1,0,1,h1EC2,h1E,1,0,1,1,0.0565455 s
1,1,0,1,h1EC2,h1E,1,0,0,1,0.05654551 s
1,1,0,1,h1EC2,h1E,1,0,0,1,0.05654552 s
1,1,0,1,h1EC2,h1E,1,0,0,1,0.05654553 s
0,1,0,1,h1EC2,h1E,1,0,0,1,0.05654554 s
0,1,0,1,h1EC2,h1E,1,0,0,1,0.05654555 s
0,1,0,1,h1EC2,h1E,1,0,0,1,0.05654556 s
0,0,0,1,h1EC2,h1E,1,0,0,1,0.05654557 s
1,0,0,1,h1EC2,h1E,1,0,0,1,0.05654558 s
1,0,0,1,h1EC2,h1E,1,0,0,1,0.05654559 s
1,0,0,1,h1EC2,h1E,1,0,0,1,0.0565456 s
1,0,0,1,h1EC2,h1E,1,0,0,1,0.05654561 s
0,0,0,1,h1EC2,h1E,1,0,0,1,0.05654562 s
0,0,0,1,h1EC2,h1E,1,0,0,1,0.05654563 s
0,0,0,1,h1EC2,h1E,1,0,0,1,0.05654564 s
0,0,1,1,h1EC2,h1E,1,0,0,1,0.05654565 s
1,0,1,1,h1EC2,h1E,1,0,0,1,0.05654566 s
1,0,1,1,h1EC2,h1E,1,0,0,1,0.05654567 s
1,0,1,1,h1EC2,h1E,1,0,0,1,0.05654568 s
1,0,1,1,h1EC2,h1E,1,1,0,1,0.05654569 s
0,0,1,1,h1EC2,h1E,1,1,0,1,0.0565457 s
0,0,1,1,h1EC2,h1E,1,1,1,1,0.05654571 s
0,0,1,1,h1EC2,h1E,1,1,1,1,0.05654572 s
0,1,1,1,h1EC3,h1E,1,1,1,1,0.05654573 s
1,1,1,1,h1EC3,h1E,1,1,1,1,0.05654574 s
1,1,1,1,h1EC3,h1E,1,1,1,1,0.05654575 s
1,1,1,1,h1EC3,h1E,1,1,1,1,0.05654576 s
0,1,1,1,h1EC3,h1E,1,0,1,1,0.05654577 s
0,1,1,1,h1EC3,h1E,1,0,1,1,0.05654578 s
0,1,1,1,h1EC3,h1E,1,0,1,1,0.05654579 s
0,1,1,1,h1EC3,h1E,1,0,1,1,0.0565458 s
0,1,0,1,h1EC3,h1E,1,0,1,1,0.05654581 s
1,1,0,1,h1EC3,hDE,1,0,1,1,0.05654582 s
1,1,0,1,h1EC3,hDE,1,0,1,1,0.05654583 s
1,1,0,1,h1EC3,hD4,1,0,1,1,0.05654584 s
0,1,0,1,h1EC3,hD4,1,0,1,1,0.05654585 s
0,1,0,1,h1EC3,hD4,1,0,1,1,0.05654586 s
0,1,0,1,h1EC3,hD4,1,0,1,1,0.05654587 s
0,1,0,1,h1EC3,hD4,1,0,1,1,0.05654588 s
0,0,0,1,h1EC3,hD4,1,0,1,1,0.05654589 s
1,0,0,1,h1EC3,hD4,1,0,0,1,0.0565459 s
1,0,0,1,h1EC3,hD4,1,0,0,1,0.05654591 s
1,0,0,1,h1EC3,hD4,1,0,0,1,0.05654592 s
0,0,0,1,h1EC3,hD4,1,0,0,1,0.05654593 s
0,0,0,1,h1EC3,hD4,1,0,0,1,0.05654594 s
0,0,0,1,h1EC3,hD4,1,0,0,1,0.05654595 s
0,0,0,1,h1EC3,hD4,1,0,0,1,0.05654596 s
0,0,1,1,h1EC3,hD4,1,0,0,1,0.05654597 s
1,0,1,1,h1EC3,hD4,1,0,0,1,0.05654598 s
1,0,1,1,h1EC3,hD4,1,0,0,1,0.05654599 s
1,0,1,1,h1EC3,hD4,1,0,0,1,0.056546 s
0,0,1,1,h1EC3,hD4,1,0,0,1,0.05654601 s
0,0,1,1,h1EC3,hD4,1,0,0,1,0.05654602 s
0,0,1,1,h1EC3,hD4,1,0,0,1,0.05654603 s
0,0,1,1,h1EC3,hD4,1,0,0,1,0.05654604 s
0,1,1,1,h1EC3,hD4,1,0,0,1,0.05654605 s
1,1,1,1,h1EC3,hD4,1,0,0,1,0.05654606 s
1,1,1,1,h1EC3,hD4,1,0,0,1,0.05654607 s
1,1,1,1,h1EC3,hD4,1,0,0,1,0.05654608 s
0,1,1,1,h1EC3,hD4,1,1,0,1,0.05654609 s
0,1,1,1,h1EC3,hD4,1,1,1,1,0.0565461 s
0,1,1,1,h1EC3,hD4,1,1,1,1,0.05654611 s
0,1,1,1,h01AD,hD4,1,1,1,1,0.05654612 s
1,1,0,1,h81AD,hD4,1,1,1,1,0.05654613 s
1,1,0,1,h81AD,hD4,1,1,1,1,0.05654614 s
1,1,0,1,h81AD,hD4,1,1,1,1,0.05654615 s
1,1,0,1,h81AD,hD4,1,1,1,1,0.05654616 s
0,1,0,1,h81AD,hD4,1,0,1,1,0.05654617 s
0,1,0,1,h81AD,hD4,1,0,1,1,0.05654618 s
0,1,0,1,h81AD,hD4,1,0,1,1,0.05654619 s
0,1,0,1,h81AD,h41,1,0,1,1,0.0565462 s
1,0,0,1,h81AD,h41,1,0,1,1,0.05654621 s
1,0,0,1,h81AD,h41,1,0,1,1,0.05654622 s
1,0,0,1,h81AD,h41,1,0,1,1,0.05654623 s
1,0,0,1,h81AD,h41,1,0,1,1,0.05654624 s
0,0,0,1,h81AD,h41,1,0,1,1,0.05654625 s
0,0,0,1,h81AD,h41,1,0,1,1,0.05654626 s
0,0,0,1,h81AD,h41,1,0,1,1,0.05654627 s
0,0,0,1,h81AD,h41,1,0,1,1,0.05654628 s
1,0,1,1,h81AD,h41,1,0,1,1,0.05654629 s
1,0,1,1,h81AD,h41,1,0,0,1,0.0565463 s
1,0,1,1,h81AD,h41,1,0,0,1,0.05654631 s
1,0,1,1,h81AD,h41,1,0,0,1,0.05654632 s
0,0,1,1,h81AD,h41,1,0,0,1,0.05654633 s
0,0,1,1,h81AD,h41,1,0,0,1,0.05654634 s
0,0,1,1,h81AD,h41,1,0,0,1,0.05654635 s
0,0,1,1,h81AD,h41,1,0,0,1,0.05654636 s
1,1,1,1,h81AD,h41,1,0,0,1,0.05654637 s
1,1,1,1,h81AD,h41,1,0,0,1,0.05654638 s
1,1,1,1,h81AD,h41,1,0,0,1,0.05654639 s
1,1,1,1,h81AD,h41,1,0,0,1,0.0565464 s
0,1,1,1,h81AD,h41,1,0,0,1,0.05654641 s
0,1,1,1,h81AD,h41,1,0,0,1,0.05654642 s
0,1,1,1,h81AD,h41,1,0,0,1,0.05654643 s
0,1,1,1,h81AD,h41,1,0,0,1,0.05654644 s
1,1,0,1,h81AD,h41,1,0,0,1,0.05654645 s
1,1,0,1,h81AD,h41,1,0,0,1,0.05654646 s
1,1,0,1,h81AD,h41,1,0,0,1,0.05654647 s
1,1,0,1,h81AD,h41,1,0,0,1,0.05654648 s
0,1,0,1,h81AD,h41,1,1,0,1,0.05654649 s
0,1,0,1,h81AD,h41,1,1,1,1,0.0565465 s
0,1,0,1,h81AD,h41,1,1,1,1,0.05654651 s
0,1,0,1,h81AE,hD4,1,1,1,1,0.05654652 s
1,0,0,1,h81AE,hD4,1,1,1,1,0.05654653 s
1,0,0,1,h81AE,hD4,1,1,1,1,0.05654654 s
1,0,0,1,h81AE,hD4,1,1,1,1,0.05654655 s
1,0,0,1,h81AE,hD4,1,1,1,1,0.05654656 s
0,0,0,1,h81AE,hD4,1,0,1,1,0.05654657 s
0,0,0,1,h81AE,hD4,1,0,1,1,0.05654658 s
0,0,0,1,h81AE,hD4,1,0,1,1,0.05654659 s
0,0,0,1,h81AE,h26,1,0,1,1,0.0565466 s
1,0,1,1,h81AE,h26,1,0,1,1,0.05654661 s
1,0,1,1,h81AE,h26,1,0,1,1,0.05654662 s
1,0,1,1,h81AE,h26,1,0,1,1,0.05654663 s
1,0,1,1,h81AE,h26,1,0,1,1,0.05654664 s
0,0,1,1,h81AE,h26,1,0,1,1,0.05654665 s
0,0,1,1,h81AE,h26,1,0,1,1,0.05654666 s
0,0,1,1,h81AE,h26,1,0,1,1,0.05654667 s
0,0,1,1,h81AE,h26,1,0,1,1,0.05654668 s
1,1,1,1,h81AE,h26,1,0,1,1,0.05654669 s
1,1,1,1,h81AE,h26,1,0,0,1,0.0565467 s
1,1,1,1,h81AE,h26,1,0,0,1,0.05654671 s
1,1,1,1,h81AE,h26,1,0,0,1,0.05654672 s
0,1,1,1,h81AE,h26,1,0,0,1,0.05654673 s
0,1,1,1,h81AE,h26,1,0,0,1,0.05654674 s
0,1,1,1,h81AE,h26,1,0,0,1,0.05654675 s
0,1,0,1,h81AE,h26,1,0,0,1,0.05654676 s
1,1,0,1,h81AE,h26,1,0,0,1,0.05654677 s
1,1,0,1,h81AE,h26,1,0,0,1,0.05654678 s
1,1,0,1,h81AE,h26,1,0,0,1,0.05654679 s
1,1,0,1,h81AE,h26,1,0,0,1,0.0565468 s
0,1,0,1,h81AE,h26,1,0,0,1,0.05654681 s
0,1,0,1,h81AE,h26,1,0,0,1,0.05654682 s
0,1,0,1,h81AE,h26,1,0,0,1,0.05654683 s
0,0,0,1,h81AE,h26,1,0,0,1,0.05654684 s
1,0,0,1,h81AE,h26,1,0,0,1,0.05654685 s
1,0,0,1,h81AE,h26,1,0,0,1,0.05654686 s
1,0,0,1,h81AE,h26,1,0,0,1,0.05654687 s
1,0,0,1,h81AE,h26,1,1,0,1,0.05654688 s
0,0,0,1,h81AE,h26,1,1,0,1,0.05654689 s
0,0,0,1,h81AE,h26,1,1,1,1,0.0565469 s
0,0,0,1,h81AE,hD4,1,1,1,1,0.05654691 s
0,0,1,1,h81AF,hF7,1,1,1,1,0.05654692 s
1,0,1,1,h81AF,hFF,1,1,1,1,0.05654693 s
1,0,1,1,h81AF,hFF,1,1,1,1,0.05654694 s
1,0,1,1,h81AF,hFF,1,1,1,1,0.05654695 s
1,0,1,1,h81AF,hFF,1,1,1,1,0.05654696 s
0,0,1,1,h81AF,hFF,1,1,1,1,0.05654697 s
0,0,1,1,h81AF,hFF,1,1,1,1,0.05654698 s
0,0,1,1,h81AF,hFF,1,1,1,1,0.05654699 s
0,1,1,1,h81AF,hFF,1,1,1,1,0.056547 s
1,1,1,1,h81AF,hFF,1,1,1,1,0.05654701 s
1,1,1,1,h81AF,hFF,1,1,1,1,0.05654702 s
1,1,1,1,h81AF,hFF,1,1,1,1,0.05654703 s
1,1,1,1,h81AF,hFF,1,1,1,1,0.05654704 s
0,1,1,1,h81AF,hFF,1,1,1,1,0.05654705 s
0,1,1,1,h81AF,hFF,1,1,1,1,0.05654706 s
0,1,1,1,h98A7,hFF,1,1,1,1,0.05654707 s
0,1,0,1,h1ED4,hFF,1,1,1,1,0.05654708 s
1,1,0,1,h1ED4,hFF,1,1,1,1,0.05654709 s
1,1,0,1,h1ED4,hFF,1,1,1,1,0.0565471 s
1,1,0,1,h1ED4,hFF,1,1,1,1,0.05654711 s
1,1,0,1,h1ED4,hFF,1,1,1,1,0.05654712 s
0,1,0,1,h1ED4,hFF,1,1,1,1,0.05654713 s
0,1,0,1,h1ED4,hFF,1,1,1,1,0.05654714 s
0,1,0,1,h1ED4,hFF,1,1,1,1,0.05654715 s
0,0,0,1,h1ED4,hFF,1,1,1,1,0.05654716 s
1,0,0,1,h1ED4,hFF,1,1,1,1,0.05654717 s
1,0,0,1,h1ED4,hFF,1,1,1,1,0.05654718 s
1,0,0,1,h1ED4,hFF,1,1,1,1,0.05654719 s
0,0,0,1,h1ED4,hFF,1,1,1,1,0.0565472 s
0,0,0,1,h1ED4,hFF,1,1,1,1,0.05654721 s
0,0,0,1,h1ED4,hFF,1,1,1,1,0.05654722 s
0,0,0,1,h1ED4,hFF,1,1,1,1,0.05654723 s
0,0,1,1,h1ED4,hFF,1,1,1,1,0.05654724 s
1,0,1,1,h1ED4,hFF,1,1,1,1,0.05654725 s
1,0,1,1,h1ED4,hFF,1,1,1,1,0.05654726 s
1,0,1,1,h1ED4,hFF,1,1,1,1,0.05654727 s
0,0,1,1,h1ED4,hFF,1,0,1,1,0.05654728 s
0,0,1,1,h1ED4,hFF,1,0,1,1,0.05654729 s
0,0,1,1,h1ED4,hFF,1,0,1,1,0.0565473 s
0,0,1,1,h1ED4,hFF,1,0,1,1,0.05654731 s
0,1,1,1,h1ED4,hFF,1,0,1,1,0.05654732 s
1,1,1,1,h1ED4,hFF,1,0,1,1,0.05654733 s
1,1,1,1,h1ED4,hDC,1,0,1,1,0.05654734 s
1,1,1,1,h1ED4,hFF,1,0,1,1,0.05654735 s
0,1,1,1,h1ED4,hFF,1,0,1,1,0.05654736 s
0,1,1,1,h1ED4,hFF,1,0,1,1,0.05654737 s
0,1,1,1,h1ED4,hFF,1,0,1,1,0.05654738 s
0,1,1,1,h1ED4,hFF,1,0,1,1,0.05654739 s
0,1,0,1,h1ED4,hFF,1,0,1,1,0.0565474 s
1,1,0,1,h1ED4,hFF,1,0,0,1,0.05654741 s
1,1,0,1,h1ED4,hFF,1,0,0,1,0.05654742 s
1,1,0,1,h1ED4,hFF,1,0,0,1,0.05654743 s
0,1,0,1,h1ED4,hFF,1,0,0,1,0.05654744 s
0,1,0,1,h1ED4,hFF,1,0,0,1,0.05654745 s
0,1,0,1,h1ED4,hFF,1,0,0,1,0.05654746 s
0,1,0,1,h1ED4,hFF,1,0,0,1,0.05654747 s
1,0,0,1,h1ED4,hFF,1,0,0,1,0.05654748 s
1,0,0,1,h1ED4,hFF,1,0,0,1,0.05654749 s
1,0,0,1,h1ED4,hFF,1,0,0,1,0.0565475 s
1,0,0,1,h1ED4,hFF,1,0,0,1,0.05654751 s
0,0,0,1,h1ED4,hFF,1,0,0,1,0.05654752 s
0,0,0,1,h1ED4,hFF,1,0,0,1,0.05654753 s
0,0,0,1,h1ED4,hFF,1,0,0,1,0.05654754 s
